Summary,Issue Type,Epic Name,Week,Day,Time Estimate,Description,Assignee,Priority,Done
Initialize Spring Boot project with all dependencies,Task,Project Foundation,Week 1,Day 1,8h,Set up Spring Boot 3.2+ with PostgreSQL Security WebSocket JPA docker-java dependency,Backend Dev,High,V
Initialize React + TypeScript + Vite project,Task,Project Foundation,Week 1,Day 1,8h,Set up React 18 TypeScript Vite TailwindCSS,Frontend Dev,High,V
Configure application.yml and environment variables,Task,Project Foundation,Week 1,Day 2,4h,Set up database connection JWT secret CORS server port Claude Haiku 4.5 config,Backend Dev,High,V
Set up local PostgreSQL with Docker,Task,Project Foundation,Week 1,Day 2,4h,Create docker-compose.yml with PostgreSQL 15 Alpine test connection configure volumes,Backend Dev,High,V
Set up React Router and project structure,Task,Project Foundation,Week 1,Day 2,4h,Configure routing create folder structure,Frontend Dev,High,V
Configure Axios and API client,Task,Project Foundation,Week 1,Day 2,4h,Set up Axios instance with interceptors base URL error handling,Frontend Dev,High,V
Create database schema and all tables,Task,Project Foundation,Week 1,Day 3,8h,Create all database tables with relationships,Backend Dev,High,V
Set up Zustand stores,Task,Project Foundation,Week 1,Day 3,4h,Create authStore and interviewStore,Frontend Dev,Medium,V
Create common UI components,Task,Project Foundation,Week 1,Day 3,4h,Build Button Input Modal Card Spinner components,Frontend Dev,Medium,V
Build basic layout components,Task,Project Foundation,Week 1,Day 4,8h,AppLayout with navigation DashboardLayout InterviewLayout,Frontend Dev,High,V
Create all Spring Data repositories,Task,Project Foundation,Week 1,Day 5,4h,Create repositories for all entities with custom queries,Backend Dev,High,V
Create DTO classes for API communication,Task,Project Foundation,Week 1,Day 5,4h,Create request response DTOs for auth interview evaluation,Backend Dev,Medium,V
Set up auth guards and protected routes,Task,Project Foundation,Week 1,Day 5,8h,Create PrivateRoute component implement redirect logic,Frontend Dev,High,V
Configure Spring Security,Task,User Authentication,Week 2,Day 6,4h,Set up SecurityConfig with JWT filter configure password encoder,Backend Dev,High,V
Implement JwtTokenProvider,Task,User Authentication,Week 2,Day 6,4h,Token generation validation extract user details,Backend Dev,High,V
Build Login page,Task,User Authentication,Week 2,Day 6,8h,Create login form with validation connect to API handle errors,Frontend Dev,High,V
Implement AuthService,Task,User Authentication,Week 2,Day 7,8h,User registration authentication password hashing token generation,Backend Dev,High,V
Build Signup page,Task,User Authentication,Week 2,Day 7,8h,Company signup form with validation connect to API,Frontend Dev,High,V
Implement AuthController endpoints,Task,User Authentication,Week 2,Day 8,4h,POST auth signup POST auth login,Backend Dev,High,V
Add role-based access control,Task,User Authentication,Week 2,Day 8,4h,Implement PreAuthorize annotations custom access handler,Backend Dev,High,V
Build Password Reset flow Part 1,Task,User Authentication,Week 2,Day 8,4h,Create Forgot Password page request reset form,Frontend Dev,Medium,V
Build Password Reset flow Part 2,Task,User Authentication,Week 2,Day 8,4h,Password reset confirmation page connect to API,Frontend Dev,Medium,V
Implement password reset functionality,Task,User Authentication,Week 2,Day 9,8h,Generate tokens send reset email validate and reset password,Backend Dev,Medium,V
Test and polish authentication flows,Task,User Authentication,Week 2,Day 9,8h,Test all flows add loading states improve error messages,Frontend Dev,Medium,
Implement team management invite interviewers,Task,User Authentication,Week 2,Day 10,8h,Create invite endpoints send invitation emails,Backend Dev,Medium,
End-to-end testing of authentication,Task,User Authentication,Week 2,Day 10,8h,Test all auth flows fix bugs verify token persistence,Frontend Dev,High,
Implement InterviewService Part 1,Task,Company Dashboard,Week 3,Day 11,8h,Interview creation logic generate tokens validate inputs,Backend Dev,High,
