[00:00:00.465] Server  LOG      ✓ Ready in 303ms
[00:00:31.452] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:31.615] Browser LOG     %c[Vercel Web Analytics]%c Debug mode is enabled by default in development. No requests will be sent to the server. color: rgb(120, 120, 120) color: inherit
[00:00:31.615] Browser LOG     %c[Vercel Web Analytics]%c Running queued event color: rgb(120, 120, 120) color: inherit pageview {"path":"/","route":"/"}
[00:00:31.615] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/ color: rgb(120, 120, 120) color: inherit {"dp":"/","o":"http://localhost:3000/","r":"","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767964559045}
[00:00:35.272] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/login color: rgb(120, 120, 120) color: inherit {"dp":"/login","o":"http://localhost:3000/login","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767964562699}
[00:00:36.710] Browser LOG     [API Client] Adding auth token to request: /auth/login
[00:00:36.954] Browser LOG     [API Client] Successful response: /auth/login 200
[00:00:37.326] Browser LOG     %c[Vercel Web Analytics]%c [pageview] http://localhost:3000/dashboard color: rgb(120, 120, 120) color: inherit {"dp":"/dashboard","o":"http://localhost:3000/dashboard","sdkn":"@vercel/analytics/next","sdkv":"1.6.1","sv":"0.1.3","ts":1767964564755}
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /users/me
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /interviews
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /interviews/week
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /questions
[00:00:37.764] Browser LOG     [API Client] Successful response: /users/me 200
[00:00:37.764] Browser LOG     [API Client] Successful response: /questions 200
[00:00:37.764] Browser LOG     [API Client] Successful response: /interviews/week 200
[00:00:37.764] Browser LOG     [API Client] Successful response: /interviews 200
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/274
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/254
[00:00:37.764] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/214
[00:00:37.765] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/181
[00:00:37.765] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/180
[00:00:37.765] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/175
[00:00:37.765] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/170
[00:00:37.765] Browser LOG     [API Client] Adding auth token to request: /interview-evaluations/interview/169
